SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,2,NPU,39,R3_FE,6,106250,OPTICAL,,,,0,0,-17,141,-8,0,0,,,
1,2,NPU,39,R3_FE,7,106250,OPTICAL,,,,0,0,-27,139,0,0,0,,,
1,2,NPU,40,R3_FE,0,106250,OPTICAL,,,,0,0,-15,103,-12,0,0,,,
1,2,NPU,40,R3_FE,1,106250,OPTICAL,,,,0,0,-11,129,-11,0,0,,,
1,2,NPU,40,R3_FE,2,106250,OPTICAL,,,,0,0,-14,148,-5,0,0,,,
1,2,NPU,40,R3_FE,3,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,2,NPU,40,R3_FE,4,106250,OPTICAL,,,,0,0,-19,147,0,0,0,,,
1,2,NPU,40,R3_FE,5,106250,OPTICAL,,,,0,0,-14,149,-5,0,0,,,
1,2,NPU,40,R3_FE,6,106250,OPTICAL,,,,0,0,-8,147,-12,0,0,,,
1,2,NPU,40,R3_FE,7,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,41,R3_FE,0,106250,OPTICAL,,,,0,0,-13,94,-13,0,0,,,
1,2,NPU,41,R3_FE,1,106250,OPTICAL,,,,0,0,-14,112,0,0,0,,,
1,2,NPU,41,R3_FE,2,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,41,R3_FE,3,106250,OPTICAL,,,,0,0,-22,127,-18,0,0,,,
1,2,NPU,41,R3_FE,4,106250,OPTICAL,,,,0,0,-10,133,-27,0,0,,,
1,2,NPU,41,R3_FE,5,106250,OPTICAL,,,,0,0,-13,143,-8,0,0,,,
1,2,NPU,41,R3_FE,6,106250,OPTICAL,,,,0,0,-17,114,-7,0,0,,,
1,2,NPU,41,R3_FE,7,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,2,NPU,42,R3_FE,0,106250,OPTICAL,,,,0,0,-14,114,-4,0,0,,,
1,2,NPU,42,R3_FE,1,106250,OPTICAL,,,,0,0,-14,149,0,0,0,,,
1,2,NPU,42,R3_FE,2,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,42,R3_FE,3,106250,OPTICAL,,,,0,0,-19,150,0,0,0,,,
1,2,NPU,42,R3_FE,4,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,42,R3_FE,5,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,42,R3_FE,6,106250,OPTICAL,,,,0,0,-14,149,-5,0,0,,,
1,2,NPU,42,R3_FE,7,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,43,R3_FE,0,106250,OPTICAL,,,,0,0,-15,91,0,0,0,,,
1,2,NPU,43,R3_FE,1,106250,OPTICAL,,,,0,0,-14,110,0,0,0,,,
1,2,NPU,43,R3_FE,2,106250,OPTICAL,,,,0,0,-5,160,-5,0,0,,,
1,2,NPU,43,R3_FE,3,106250,OPTICAL,,,,0,0,-10,156,0,0,0,,,
1,2,NPU,43,R3_FE,4,106250,OPTICAL,,,,0,0,-7,134,-27,0,0,,,
1,2,NPU,43,R3_FE,5,106250,OPTICAL,,,,0,0,-9,152,-5,0,0,,,
1,2,NPU,43,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,43,R3_FE,7,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,2,NPU,44,R3_FE,0,106250,OPTICAL,,,,0,0,-4,138,0,0,0,,,
1,2,NPU,44,R3_FE,1,106250,OPTICAL,,,,0,0,-14,149,0,0,0,,,
1,2,NPU,44,R3_FE,2,106250,OPTICAL,,,,0,0,-20,134,-12,0,0,,,
1,2,NPU,44,R3_FE,3,106250,OPTICAL,,,,0,0,-26,126,-15,0,0,,,
1,2,NPU,44,R3_FE,4,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,44,R3_FE,5,106250,OPTICAL,,,,0,0,-16,138,-16,0,0,,,
1,2,NPU,44,R3_FE,6,106250,OPTICAL,,,,0,5,-23,139,0,0,0,,,
1,2,NPU,44,R3_FE,7,106250,OPTICAL,,,,0,0,-22,111,0,0,0,,,
1,2,NPU,45,R3_FE,0,106250,OPTICAL,,,,0,0,-19,115,0,0,0,,,
1,2,NPU,45,R3_FE,1,106250,OPTICAL,,,,0,2,-26,111,0,0,0,,,
1,2,NPU,45,R3_FE,2,106250,OPTICAL,,,,0,0,-19,132,-15,0,0,,,
1,2,NPU,45,R3_FE,3,106250,OPTICAL,,,,0,0,-8,146,-12,0,0,,,
1,2,NPU,45,R3_FE,4,106250,OPTICAL,,,,0,0,-10,132,-24,0,0,,,
1,2,NPU,45,R3_FE,5,106250,OPTICAL,,,,0,0,-11,137,-19,0,0,,,
1,2,NPU,45,R3_FE,6,106250,OPTICAL,,,,0,0,-8,138,-12,0,0,,,
1,2,NPU,45,R3_FE,7,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,46,R3_FE,0,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,46,R3_FE,1,106250,OPTICAL,,,,0,5,-18,144,0,0,0,,,
1,2,NPU,46,R3_FE,2,106250,OPTICAL,,,,0,0,-14,149,-5,0,0,,,
1,2,NPU,46,R3_FE,3,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,46,R3_FE,4,106250,OPTICAL,,,,0,0,0,153,-13,0,0,,,
1,2,NPU,46,R3_FE,5,106250,OPTICAL,,,,0,0,-23,118,0,0,0,,,
1,2,NPU,46,R3_FE,6,106250,OPTICAL,,,,0,0,-22,130,-18,0,0,,,
1,2,NPU,46,R3_FE,7,106250,OPTICAL,,,,0,0,-8,124,0,0,0,,,
1,2,NPU,47,R3_FE,0,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,47,R3_FE,1,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,47,R3_FE,2,106250,OPTICAL,,,,0,0,-10,132,-24,0,0,,,
1,2,NPU,47,R3_FE,3,106250,OPTICAL,,,,0,0,0,161,-9,0,0,,,
1,2,NPU,47,R3_FE,4,106250,OPTICAL,,,,0,0,-19,133,-15,0,0,,,
1,2,NPU,47,R3_FE,5,106250,OPTICAL,,,,0,0,-21,138,-8,0,0,,,
1,2,NPU,47,R3_FE,6,106250,OPTICAL,,,,0,0,-3,107,-6,0,0,,,
1,2,NPU,47,R3_FE,7,106250,OPTICAL,,,,0,0,-4,124,-4,0,0,,,
1,2,NPU,48,R3_FE,0,106250,OPTICAL,,,,0,4,-11,118,0,0,0,,,
1,2,NPU,48,R3_FE,1,106250,OPTICAL,,,,0,0,-22,117,-7,0,0,,,
1,2,NPU,48,R3_FE,2,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,48,R3_FE,3,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,48,R3_FE,4,106250,OPTICAL,,,,0,4,-8,146,-8,0,0,,,
1,2,NPU,48,R3_FE,5,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,48,R3_FE,6,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,48,R3_FE,7,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,49,R3_FE,0,106250,OPTICAL,,,,0,2,0,160,-5,0,0,,,
1,2,NPU,49,R3_FE,1,106250,OPTICAL,,,,0,0,-12,95,0,0,0,,,
1,2,NPU,49,R3_FE,2,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,49,R3_FE,3,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,49,R3_FE,4,106250,OPTICAL,,,,0,0,-14,148,-5,0,0,,,
1,2,NPU,49,R3_FE,5,106250,OPTICAL,,,,0,0,0,161,-5,0,0,,,
1,2,NPU,49,R3_FE,6,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,49,R3_FE,7,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,2,NPU,50,R3_FE,0,106250,OPTICAL,,,,0,0,-14,132,-21,0,0,,,
1,2,NPU,50,R3_FE,1,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,50,R3_FE,2,106250,OPTICAL,,,,0,0,-20,137,-12,0,0,,,
1,2,NPU,50,R3_FE,3,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,50,R3_FE,4,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,2,NPU,50,R3_FE,5,106250,OPTICAL,,,,0,0,-4,152,-4,0,0,,,
1,2,NPU,50,R3_FE,6,106250,OPTICAL,,,,0,0,-15,90,0,0,0,,,
1,2,NPU,50,R3_FE,7,106250,OPTICAL,,,,0,0,-23,118,0,0,0,,,
1,2,NPU,51,R3_FE,0,106250,OPTICAL,,,,0,0,0,131,-14,0,0,,,
1,2,NPU,51,R3_FE,1,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,2,NPU,51,R3_FE,2,106250,OPTICAL,,,,0,0,-24,146,0,0,0,,,
1,2,NPU,51,R3_FE,3,106250,OPTICAL,,,,0,2,0,160,-5,0,0,,,
1,2,NPU,51,R3_FE,4,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,51,R3_FE,5,106250,OPTICAL,,,,0,0,-7,140,-19,0,0,,,
1,2,NPU,51,R3_FE,6,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,51,R3_FE,7,106250,OPTICAL,,,,0,0,0,155,-13,0,0,,,
1,2,NPU,52,R3_FE,0,106250,OPTICAL,,,,0,0,-16,138,-12,0,0,,,
1,2,NPU,52,R3_FE,1,106250,OPTICAL,,,,0,2,0,135,-4,0,0,,,
1,2,NPU,52,R3_FE,2,106250,OPTICAL,,,,0,0,-23,141,0,0,0,,,
1,2,NPU,52,R3_FE,3,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,52,R3_FE,4,106250,OPTICAL,,,,0,0,-7,134,-27,0,0,,,
1,2,NPU,52,R3_FE,5,106250,OPTICAL,,,,0,0,-11,137,-19,0,0,,,
1,2,NPU,52,R3_FE,6,106250,OPTICAL,,,,0,0,-19,132,-12,0,0,,,
1,2,NPU,52,R3_FE,7,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,53,R3_FE,0,106250,OPTICAL,,,,0,6,-21,129,0,0,0,,,
1,2,NPU,53,R3_FE,1,106250,OPTICAL,,,,0,0,-3,117,-10,0,0,,,
1,2,NPU,53,R3_FE,2,106250,OPTICAL,,,,0,0,-17,140,-8,0,0,,,
1,2,NPU,53,R3_FE,3,106250,OPTICAL,,,,0,0,-20,134,-12,0,0,,,
1,2,NPU,53,R3_FE,4,106250,OPTICAL,,,,0,0,-23,144,0,0,0,,,
1,2,NPU,53,R3_FE,5,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,53,R3_FE,6,106250,OPTICAL,,,,0,0,0,155,0,0,0,,,
1,2,NPU,53,R3_FE,7,106250,OPTICAL,,,,0,0,-16,123,0,0,0,,,
1,2,NPU,54,R3_FE,0,106250,OPTICAL,,,,0,0,-22,141,-4,0,0,,,
1,2,NPU,54,R3_FE,1,106250,OPTICAL,,,,0,2,-15,128,-11,0,0,,,
1,2,NPU,54,R3_FE,2,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,2,NPU,54,R3_FE,3,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,54,R3_FE,4,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,54,R3_FE,5,106250,OPTICAL,,,,0,0,-4,147,-16,0,0,,,
1,2,NPU,54,R3_FE,6,106250,OPTICAL,,,,0,0,0,150,-16,0,0,,,
1,2,NPU,54,R3_FE,7,106250,OPTICAL,,,,0,0,-20,121,0,0,0,,,
1,2,NPU,55,R3_FE,0,106250,OPTICAL,,,,0,4,-8,108,-19,0,0,,,
1,2,NPU,55,R3_FE,1,106250,OPTICAL,,,,0,0,-9,150,-9,0,0,,,
1,2,NPU,55,R3_FE,2,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,55,R3_FE,3,106250,OPTICAL,,,,0,0,-27,139,0,0,0,,,
1,2,NPU,55,R3_FE,4,106250,OPTICAL,,,,0,0,-18,130,-18,0,0,,,
1,2,NPU,55,R3_FE,5,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,2,NPU,55,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,55,R3_FE,7,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,56,R3_FE,0,106250,OPTICAL,,,,0,2,-13,104,0,0,0,,,
1,2,NPU,56,R3_FE,1,106250,OPTICAL,,,,0,0,-13,141,0,0,0,,,
1,2,NPU,56,R3_FE,2,106250,OPTICAL,,,,0,4,-31,131,0,0,0,,,
1,2,NPU,56,R3_FE,3,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,2,NPU,56,R3_FE,4,106250,OPTICAL,,,,0,2,-17,127,-21,0,0,,,
1,2,NPU,56,R3_FE,5,106250,OPTICAL,,,,0,0,-9,149,-9,0,0,,,
1,2,NPU,56,R3_FE,6,106250,OPTICAL,,,,0,0,-16,111,-10,0,0,,,
1,2,NPU,56,R3_FE,7,106250,OPTICAL,,,,0,0,-20,99,0,0,0,,,
1,2,NPU,57,R3_FE,0,106250,OPTICAL,,,,0,4,-22,127,-15,0,0,,,
1,2,NPU,57,R3_FE,1,106250,OPTICAL,,,,0,0,0,139,-8,0,0,,,
1,2,NPU,57,R3_FE,2,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,2,NPU,57,R3_FE,3,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,57,R3_FE,4,106250,OPTICAL,,,,0,0,-31,124,-11,0,0,,,
1,2,NPU,57,R3_FE,5,106250,OPTICAL,,,,0,0,-14,151,-5,0,0,,,
1,2,NPU,57,R3_FE,6,106250,OPTICAL,,,,0,0,0,127,-4,0,0,,,
1,2,NPU,57,R3_FE,7,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,58,R3_FE,0,106250,OPTICAL,,,,0,0,-13,133,0,0,0,,,
1,2,NPU,58,R3_FE,1,106250,OPTICAL,,,,0,6,-21,134,-4,0,0,,,
1,2,NPU,58,R3_FE,2,106250,OPTICAL,,,,0,0,-5,158,-5,0,0,,,
1,2,NPU,58,R3_FE,3,106250,OPTICAL,,,,0,0,-20,137,-12,0,0,,,
1,2,NPU,58,R3_FE,4,106250,OPTICAL,,,,0,0,-10,133,-27,0,0,,,
1,2,NPU,58,R3_FE,5,106250,OPTICAL,,,,0,0,-12,142,-12,0,0,,,
1,2,NPU,58,R3_FE,6,106250,OPTICAL,,,,0,0,-4,153,-9,0,0,,,
1,2,NPU,58,R3_FE,7,106250,OPTICAL,,,,0,0,-4,129,-4,0,0,,,
1,2,NPU,59,R3_FE,0,106250,OPTICAL,,,,0,0,-18,130,-18,0,0,,,
1,2,NPU,59,R3_FE,1,106250,OPTICAL,,,,0,0,-15,104,-12,0,0,,,
1,2,NPU,59,R3_FE,2,106250,OPTICAL,,,,0,0,-18,144,0,0,0,,,
1,2,NPU,59,R3_FE,3,106250,OPTICAL,,,,0,0,-9,153,-5,0,0,,,
1,2,NPU,59,R3_FE,4,106250,OPTICAL,,,,0,0,-22,129,-15,0,0,,,
1,2,NPU,59,R3_FE,5,106250,OPTICAL,,,,0,2,-17,127,-21,0,0,,,
1,2,NPU,59,R3_FE,6,106250,OPTICAL,,,,0,0,-17,118,-10,0,0,,,
1,2,NPU,59,R3_FE,7,106250,OPTICAL,,,,0,0,-7,122,-4,0,0,,,
1,2,NPU,60,R3_FE,0,106250,OPTICAL,,,,0,2,-20,107,-7,0,0,,,
1,2,NPU,60,R3_FE,1,106250,OPTICAL,,,,0,0,-9,150,-9,0,0,,,
1,2,NPU,60,R3_FE,2,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,60,R3_FE,3,106250,OPTICAL,,,,0,0,-11,135,-21,0,0,,,
1,2,NPU,60,R3_FE,4,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,60,R3_FE,5,106250,OPTICAL,,,,0,0,-14,148,-5,0,0,,,
1,2,NPU,60,R3_FE,6,106250,OPTICAL,,,,0,0,-4,150,-13,0,0,,,
1,2,NPU,60,R3_FE,7,106250,OPTICAL,,,,0,0,-13,105,0,0,0,,,
1,2,NPU,61,R3_FE,0,106250,OPTICAL,,,,0,0,-14,126,-17,0,0,,,
1,2,NPU,61,R3_FE,1,106250,OPTICAL,,,,0,0,-11,130,-11,0,0,,,
1,2,NPU,61,R3_FE,2,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,2,NPU,61,R3_FE,3,106250,OPTICAL,,,,0,0,-19,130,-12,0,0,,,
1,2,NPU,61,R3_FE,4,106250,OPTICAL,,,,0,0,-22,128,-15,0,0,,,
1,2,NPU,61,R3_FE,5,106250,OPTICAL,,,,0,0,-15,134,-18,0,0,,,
1,2,NPU,61,R3_FE,6,106250,OPTICAL,,,,0,0,-24,124,-4,0,0,,,
1,2,NPU,61,R3_FE,7,106250,OPTICAL,,,,0,0,-8,140,-19,0,0,,,
1,2,NPU,62,R3_FE,0,106250,OPTICAL,,,,0,0,-9,100,-9,0,0,,,
1,2,NPU,62,R3_FE,1,106250,OPTICAL,,,,0,5,-7,125,-20,0,0,,,
1,2,NPU,62,R3_FE,2,106250,OPTICAL,,,,0,0,-18,130,-18,0,0,,,
1,2,NPU,62,R3_FE,3,106250,OPTICAL,,,,0,0,-9,153,-5,0,0,,,
1,2,NPU,62,R3_FE,4,106250,OPTICAL,,,,0,2,-23,142,0,0,0,,,
1,2,NPU,62,R3_FE,5,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,62,R3_FE,6,106250,OPTICAL,,,,0,0,-24,146,0,0,0,,,
1,2,NPU,62,R3_FE,7,106250,OPTICAL,,,,0,0,-12,142,-12,0,0,,,
1,2,NPU,63,R3_FE,0,106250,OPTICAL,,,,0,0,-22,137,0,0,0,,,
1,2,NPU,63,R3_FE,1,106250,OPTICAL,,,,0,0,0,154,-13,0,0,,,
1,2,NPU,63,R3_FE,2,106250,OPTICAL,,,,0,0,-17,125,-17,0,0,,,
1,2,NPU,63,R3_FE,3,106250,OPTICAL,,,,0,0,-13,123,-20,0,0,,,
1,2,NPU,63,R3_FE,4,106250,OPTICAL,,,,0,6,-11,135,-15,0,0,,,
1,2,NPU,63,R3_FE,5,106250,OPTICAL,,,,0,0,-4,153,-9,0,0,,,
1,2,NPU,63,R3_FE,6,106250,OPTICAL,,,,0,4,-22,129,-15,0,0,,,
1,2,NPU,63,R3_FE,7,106250,OPTICAL,,,,0,5,-14,128,-21,0,0,,,
